"NodeNumber,GiniIncrease,ColumnName,ValueOfSplit,RangeBetweenSplits"
0,0.672135809242,YesMr,0.0,0.181818181818
1,0.679684802256,FamilySize,4.5,0.909090909091
2,0.74995965758,Pclass,1.5,0.181818181818
3,0.705390914854,Pclass,2.5,0.181818181818
4,0.837365358095,Pclass,2.5,0.181818181818
5,0.555564856451,AgeGroup,0.75,0.136363636364
6,0.812504082872,nTicketStrings,2.5,0.181818181818
7,0.845983536011,YesRev,0.0,0.181818181818
8,0.568695132568,YesMaster,0.0,0.181818181818
9,1.0,ThisIsAnEndNode,nan,nan
10,0.840109254795,FamilySize,6.5,0.545454545455
11,0.531059569773,Fare,-0.5,0.181818181818
12,0.775047645096,CabinNumbers,7.0,8.0
13,0.824924804423,Fare,0.25,0.136363636364
14,0.594903064182,TicketNumber,23101280.3636,2.27272727273
15,0.863896923209,YesFancy,0.0,0.181818181818
16,1.0,ThisIsAnEndNode,nan,nan
17,0.549841100074,AgeGroup,0.25,0.181818181818
18,1.0,ThisIsAnEndNode,nan,nan
19,nan,,nan,nan
20,nan,,nan,nan
21,1.0,ThisIsAnEndNode,nan,nan
22,0.724267680502,TicketNumber,174710.0,281739.727273
23,1.0,ThisIsAnEndNode,nan,nan
24,0.513261874378,TicketNumber,25377.7272727,9825.36363636
25,1.0,ThisIsAnEndNode,nan,nan
26,0.734256837942,CabinNumbers,42.4545454545,6.36363636364
27,0.838910104294,CabinNumbers,6.0,6.72727272727
28,0.813166773502,TicketNumber,1862.0,1207.09090909
29,nan,,nan,nan
30,nan,,nan,nan
