"NodeNumber,LT_className_decision,GT_className_decision,LT_WeightCorrect,GT_WeightCorrect,LT_TotalWeight,GT_TotalWeight"
14,0,1,0.00480254033353,0.00398249562365,0.00574942066983,0.00787830321694
28,1,0,0.00570927307376,0.00946880336297,0.00799298230327,0.00946880336297
27,0,0,0.39165613286,0.00378752134519,0.428195480532,0.00654147432373
26,0,0,0.00799298230327,0.00662816235408,0.0114185461475,0.00662816235408
25,0,nan,0.00662816235408,nan,0.00662816235408,nan
24,1,0,0.0294798308923,0.021026341677,0.0509362687222,0.0359379611844
23,0,nan,0.00570927307376,nan,0.00570927307376,nan
22,0,0,0.00852192302668,0.00799298230327,0.00852192302668,0.0125604007623
21,0,nan,0.0236720084074,nan,0.0236720084074,nan
9,1,nan,0.00568128201778,nan,0.00568128201778,nan
18,1,nan,0.0100537261983,nan,0.0100537261983,nan
17,1,0,0.075027179856,0.0119474868709,0.111844511861,0.0215863222958
16,0,nan,0.00568128201778,nan,0.00568128201778,nan
15,1,1,0.186122302205,0.0123927884034,0.196398993738,0.0209147114301
