"NodeNumber,LT_className_decision,GT_className_decision,LT_WeightCorrect,GT_WeightCorrect,LT_TotalWeight,GT_TotalWeight"
30,0,nan,0.00473720369876,nan,0.00473720369876,nan
14,1,0,0.0060192795184,0.00473720369876,0.00842699132576,0.00473720369876
13,nan,1,nan,0.00349563120762,nan,0.00681238621007
27,0,0,0.412922574962,0.00914614035621,0.45144596388,0.013836804571
26,0,0,0.00760702627017,0.00399591007486,0.0114656544271,0.00399591007486
25,0,nan,0.00399591007486,nan,0.00399591007486,nan
24,1,1,0.0282125140677,0.0270303444437,0.0409390449979,0.0495674713524
23,0,nan,0.00344194070345,nan,0.00344194070345,nan
22,0,0,0.00618639759723,0.00699833767993,0.00618639759723,0.0127967908108
21,0,nan,0.0142711074102,nan,0.0142711074102,nan
20,1,nan,0.00655380175629,nan,0.00655380175629,nan
19,1,1,0.052553034429,0.0239727513548,0.099429499627,0.0350881255671
18,1,nan,0.0119883702275,nan,0.0119883702275,nan
17,0,1,0.0105987048194,0.00420732560298,0.0118043307152,0.00830630452502
16,1,1,0.0108347031331,0.0189815861936,0.0108347031331,0.0247842860141
15,1,1,0.129410897284,0.0231203673433,0.131818609091,0.0274723922087
