"NodeNumber,GiniIncrease,ColumnName,ValueOfSplit,RangeBetweenSplits"
0,0.671437927672,YesMr,0.0,0.181818181818
1,0.678614945351,FamilySize,4.5,0.909090909091
2,0.748878506179,Pclass,1.5,0.181818181818
3,0.705058688218,Fare,-0.25,0.181818181818
4,0.789078493352,Pclass,2.5,0.181818181818
5,0.548336806881,AgeGroup,0.75,0.136363636364
6,0.813064862351,CabinNumbers,6.0,6.72727272727
7,0.567133871865,Gender,0.0,0.181818181818
8,0.811340074878,YesFancy,0.0,0.181818181818
9,1.0,ThisIsAnEndNode,nan,nan
10,0.799808431436,FamilySize,6.5,0.545454545455
11,0.530635431723,Fare,-0.5,0.181818181818
12,0.756356119862,CabinNumbers,7.0,8.0
13,0.822272935272,Fare,0.25,0.136363636364
14,nan,,nan,nan
15,0.603895499142,Pclass,2.5,0.0909090909091
16,1.0,AgeGroup,-0.25,0.181818181818
17,0.846298422391,Pclass,2.5,0.181818181818
18,0.560247589898,TicketNumber,25383.1818182,9824.09090909
19,nan,,nan,nan
20,nan,,nan,nan
21,1.0,ThisIsAnEndNode,nan,nan
22,0.708828201821,FamilySize,7.5,0.363636363636
23,1.0,ThisIsAnEndNode,nan,nan
24,0.527515002139,TicketBeginLetter,0.0,0.181818181818
25,1.0,ThisIsAnEndNode,nan,nan
26,0.716857884512,CabinNumbers,29.7272727273,6.36363636364
27,0.835458144245,nTicketStrings,2.5,0.181818181818
28,0.794252224048,TicketBeginLetter,0.0,0.181818181818
29,nan,,nan,nan
30,nan,,nan,nan
