"NodeNumber,LT_className_decision,GT_className_decision,LT_WeightCorrect,GT_WeightCorrect,LT_TotalWeight,GT_TotalWeight"
30,0,nan,0.00674362982669,nan,0.00674362982669,nan
14,1,0,0.00590099112465,0.00674362982669,0.00826138757451,0.00674362982669
28,0,1,0.00411857803432,0.00411992839219,0.00529810292816,0.00814294134305
27,0,0,0.404807991151,0.00391822570587,0.442574334349,0.00676210036687
26,0,0,0.00745753613336,0.00472054087868,0.0112403361242,0.00472054087868
25,0,nan,0.00472054087868,nan,0.00472054087868,nan
24,1,0,0.0373180394047,0.0161372891229,0.0584970331713,0.0301114612366
23,0,nan,0.00406611297258,nan,0.00406611297258,nan
22,0,0,0.00686080923976,0.00730825824467,0.0125453135658,0.00730825824467
21,0,nan,0.0168590745667,nan,0.0168590745667,nan
20,1,nan,0.00774228862057,nan,0.00774228862057,nan
19,1,0,0.0707529964637,0.00805670578947,0.120919273089,0.0115993216107
18,1,nan,0.0141623786992,nan,0.0141623786992,nan
17,0,1,0.010390423452,0.00497029515849,0.0115723568859,0.00830502402432
16,1,1,0.0106217840244,0.0224237662737,0.0106217840244,0.0271445591734
15,1,1,0.126867767807,0.0273130869138,0.129228164257,0.0308536815886
