"NodeNumber,GiniIncrease,ColumnName,ValueOfSplit,RangeBetweenSplits"
0,0.660809385236,YesMr,0.0,0.181818181818
1,0.677001972838,Pclass,2.5,0.181818181818
2,0.747914720849,Pclass,1.5,0.181818181818
3,0.842660399478,Gender,0.0,0.181818181818
4,0.560853371566,FamilySize,4.5,0.909090909091
5,0.541363073446,AgeGroup,0.75,0.136363636364
6,0.811899597633,Fare,0.25,0.136363636364
7,0.900790999105,TicketNumber,227868.454545,22786.5454545
8,0.750406088201,YesMaster,0.0,0.181818181818
9,0.534548731273,Gender,0.0,0.181818181818
10,0.778991221845,FamilySize,6.5,0.545454545455
11,0.533830683285,Fare,-0.5,0.181818181818
12,0.720883808667,CabinNumbers,7.0,8.0
13,0.826482668866,nTicketStrings,2.5,0.181818181818
14,0.775275506971,nTicketStrings,1.5,0.0909090909091
15,0.931890103432,CabinC,0.0,0.181818181818
16,0.79347826087,TicketNumber,236501.636364,2021.90909091
17,0.692419463396,CabinNumbers,9.5,9.54545454545
18,1.0,ThisIsAnEndNode,nan,nan
19,0.519852560346,TicketDots,0.5,0.0909090909091
20,1.0,ThisIsAnEndNode,nan,nan
21,1.0,ThisIsAnEndNode,nan,nan
22,0.686831718354,nTicketStrings,1.5,0.0909090909091
23,1.0,ThisIsAnEndNode,nan,nan
24,0.526002448761,CabinNumbers,53.1818181818,13.5454545455
25,1.0,ThisIsAnEndNode,nan,nan
26,0.685513004024,CabinNumbers,42.4545454545,6.36363636364
27,0.838911493606,CabinNumbers,6.0,6.72727272727
28,0.56069300238,TicketNumber,23101280.3636,2.27272727273
29,nan,,nan,nan
30,1.0,ThisIsAnEndNode,nan,nan
